position,image,name,games,goals,points
1,https://lpf.ro/imagini-stiri/echipa/32/5e53726d5ac83echipa__0005_Layer-8.png,FC CFR 1907 CLUJ,10,10,54
2,https://lpf.ro/imagini-stiri/echipa/32/5e537262549aaechipa__0007_Layer-6.png,FC FCSB,10,-1,45
3,https://lpf.ro/imagini-stiri/echipa/32/5e53728820ce1echipa__0011_Layer-2.png,UNIVERSITATEA CRAIOVA,10,-2,41
4,https://lpf.ro/imagini-stiri/echipa/32/5e5372b3b92e3echipa__0010_Layer-3.png,SEPSI OSK,10,3,40
5,https://lpf.ro/imagini-stiri/echipa/32/5e5372c76a33bechipa__0004_Layer-9.png,ACADEMICA CLINCENI,10,-5,33
6,https://lpf.ro/imagini-stiri/echipa/32/5e53728024e04echipa__0002_Layer-11.png,FC BOTOSANI,10,-5,31
